booking,flight,airline
104KXY,BHFV5I,Cathay Pacific
S1TK1R,MFXMQJ,Singapore Airlines
WCZQTK,J51GXC,Lufthansa
18HAN7,QK46VS,Qatar Airways
5GNPB4,DFUFAT,British Airways
SRG1A4,QUONYO,American Airlines
O8I68K,PGRAMW,Air France
CRJFUA,CMZSP9,Lufthansa
YKEYJX,AOBR8L,Singapore Airlines
8U0WRF,0SIMTI,Air France
F5E1JK,4CKN8B,Singapore Airlines
4AAED7,5CH41L,United Airlines
Q0OWM3,VD0V10,United Airlines
95WW9F,2EZRZ5,British Airways
M4D53B,ZXW5RG,American Airlines
QTX61C,25LOOO,Air France
IJUF54,T1RXY4,Cathay Pacific
BOHE1D,K6TSBE,British Airways
KMINHY,W9E91P,British Airways
1MMDNV,YKVSL9,United Airlines
185DK8,LFIJDI,Delta
3YVHJ0,PJZNLB,British Airways
D5T5EG,XM21VU,Singapore Airlines
YANJSL,BXCIXK,Singapore Airlines
8JHM0R,NURPC0,Emirates
6DN70D,M2GSC4,Air France
XBRJYM,NAL0ER,Air France
CDUEJ2,RZLHFB,Lufthansa
RLUM9O,Z7MD8H,Delta
TC5Z5W,6TOVBV,Lufthansa
2AJXYA,JYT8X8,Lufthansa
GI8Z2F,A14TK9,Air France
L23K24,CDWSEJ,Air France
NU0WXQ,TEXIU7,Cathay Pacific
GQX25W,7XQ5SN,Cathay Pacific
UX86FQ,W1OSLV,Lufthansa
KZ7SPQ,TJISRY,Air France
L6CBBN,X7XNW0,Lufthansa
YZ3YTN,7BTZSY,Lufthansa
8958VH,ROGQKJ,American Airlines
2LLX36,8ONDV8,Singapore Airlines
BD6G9H,XYQA7J,Emirates
EV5RA2,CMKUNX,American Airlines
LORVOX,252G9I,Emirates
574WVO,NYN5Z8,Qatar Airways
J4ET3M,UH2DTU,American Airlines
S3LMXO,CDTTEX,Emirates
3VL1Y8,XXGBB9,Lufthansa
18PCMI,OULPHU,British Airways
DTHLV6,U0DVS0,Emirates
39O23P,OQWNNH,British Airways
2SPJEI,YCH5L7,Delta
S6CV9L,DX0RFG,Qatar Airways
ONKA42,431GHP,Qatar Airways
BVBPAN,5UZUAQ,Emirates
QKHAJC,45HWLU,American Airlines
OI0YJ9,7MND0J,Emirates
H9FTYP,4J0UVE,Emirates
FB49Q3,0SDWZ6,Qatar Airways
I9TK9G,WYH6QK,Lufthansa
21ET79,AXILQY,American Airlines
BU0YN1,6BYIEC,Emirates
E8GBJ0,AGPVTL,British Airways
8PLJ6B,RO3RSA,Delta
8ZHBVR,Z1Q5P3,Air France
TIM1RY,DI5VBV,Singapore Airlines
GX572Q,QG94WH,British Airways
0UKYVK,WSB1BP,Air France
ESTQVY,UIG7LO,Lufthansa
5I25SZ,6FVNS7,Air France
O0JP4V,7VTE1R,Qatar Airways
1OBWHC,BEGWFJ,Cathay Pacific
VX1VMM,SQGXVU,Air France
UTVD45,GAOZJX,Air France
6BPP9B,P0D6J5,British Airways
8RUQEQ,ZCTLYI,Cathay Pacific
FKZDOX,9X7RCJ,Air France
KEU9VH,696KWT,British Airways
QW7R6T,4HZTGI,Singapore Airlines
014CKB,Q867MQ,British Airways
0P1M43,RA72DZ,British Airways
WRVSYN,YQT1SI,United Airlines
O21UBG,YFWSDZ,British Airways
ZUC3CH,USQFGK,British Airways
PQREAI,EEH2IN,Delta
IL36NG,UAS81J,Air France
BF423V,PY7GSB,Emirates
A4PQBW,DG2ZE1,Air France
